挨著	挨着	āizhe	near	[sound:cmn-挨着.mp3]
祖母	祖母	zǔmǔ	father's mother, paternal grandmother	[sound:cmn-祖母.mp3]
最終	最终	zuìzhōng	final, ultimate	[sound:cmn-最终.mp3]
罪	罪	zuì	variant of 罪[zui4], crime	[sound:cmn-罪.mp3]
鑽	钻	zuān	an auger, diamond, to drill, to bore, to get into, to make one's way into, to enter (a hole), to thread one's way through, to study intensively, to dig into, to curry favor for personal gain	[sound:cmn-钻.mp3]
罪惡	罪恶	zuìè	crime, evil, sin	[sound:cmn-罪恶.mp3]
作	作	zuò	do, make, rise, write, compose, pretend, affect, feign	[sound:cmn-作.mp3]
最佳	最佳	zuìjiā	first-rate, best, superlative, optimum	[sound:cmn-最佳.mp3]
作廢	作废	zuòfèi	to become invalid, to cancel, to delete, to nullify	[sound:cmn-作废.mp3]
座談會	座谈会	zuòtánhuì	colloquium, symposiac, panel_discussion, an informal discussion meeting, symposium, teach-in, forum, symposia, conversazione, panel discussion	[sound:cmn-座谈会.mp3]
作戰	作战	zuò zhàn	do battle, war, fight, battle, conduct operations	[sound:cmn-作战.mp3]
